COM_CODE,UPC,DESCRIP,SIZE,CASE,NITEM
236,7800001006,DIET 7UP 15PK,15/12O,2,57270
225,7800001015,SEVEN-UP (RET),8/16OZ,3,57310
236,7800001080,SEVEN-UP CANS,12/12O,2,57260
225,7800001103,SEVEN-UP DIET RET,8/16OZ,3,57320
236,7800001168,DIET SEVEN-UP CANS,12/12O,2,57270
235,7800001214,7-UP,24/12O,1,62600
235,7800001234,DIET 7-UP,24/12O,1,62610
236,7800005101,SEVEN/UP CHERRY,12/12O,2,58340
236,7800005118,SEVEN/UP CHERRY,12/12O,2,58340
236,7800008101,SEVEN-UP DIET CHERRY,12/12O,2,58350
236,7800008118,DIET CHRY 7UP 12+3,15/12O,2,58350
225,7802310180,NATURALE 90 LEM/LIME,10 OZ,24,76030
225,7802310181,NATURALE 90 GRPFRT/L,10 OZ,24,76040
225,7802310182,NATURALE 90 GINGER S,10 OZ,24,76070
241,7802310183,NATURALE 90 BLACKCHE,10 OZ,24,76010
225,7802310184,NATURALE 90 FRUIT PU,10 OZ,24,76020
241,7802310185,NATURALE 90 RASPNERR,10 OZ,24,76000
241,7802310187,NATURALE 90 ROOTBEER,10 OZ,24,76050
225,7802310188,NATURALE 90 COLA SOD,10 OZ,24,76060
225,7802310189,NATURALE 90 CREAM SO,10 OZ,24,76080
225,7802310191,NATURALE 90 APPLE SO,10 OZ,24,76090
225,7802310194,NAT 90 ORANGE SODA,10 OZ,24,76250
225,7802310200,NAT 90 CHOCOLATE SOD,10 OZ,24,29290
234,7802316148,NATURAL 90 DIET RASP,16.0,24,34140
234,7802316149,NATURAL 90 DIET BLK,16.0,24,34120
234,7802316151,NATURAL 90 RASP,16.0 O,24,34110
234,7802316152,NATURAL 90 BLK CHRY,16.0 O,24,34100
234,7802316155,NATURALE 90 ROOTBEER,16.0,24,34130
233,7802328260,NATURALE 90 LEMON/LI,28 OZ,12,76120
233,7802328263,NATURALE 90 BLK CHER,28 OZ,12,76110
233,7802328264,NATURALE 90 DIET BLK,28 OZ,12,76140
233,7802328265,NATURALE 90 RASPBERR,28 OZ,12,76100
233,7802328267,NAT 90 ROOTBEER SODA,28 OZ,12,29200
233,7802328269,NATURALE 90 CREAM SO,28 OZ,12,76130
225,7802328272,NAT 90 ORANGE SODA,28 OZ,12,76240
241,7802341026,NATURALE 90 RASPBERR,10 OZ,24,76000
241,7802341027,NATURALE 90 BLACKCHE,10 OZ,24,76010
241,7802341030,NATURALE 90 ROOTBEER,10 OZ,24,76050
241,7802342626,NAT 90 DIET RASBERRY,10 OZ,24,76160
241,7802342627,NATURALE 90 DIET BLK,10 OZ,24,76150
241,7802342628,NAT 90 DIET CREAM SO,10 OZ,24,76200
241,7802348526,NAT 90 DIET RASBERRY,10 OZ,24,76160
241,7802348527,NATURALE 90 DIET BLK,10 OZ,24,76150
225,7802348528,NAT 90 DIET FRUIT PU,10 OZ,24,76230
225,7802348529,NAT 90 DIET GINGER A,10 OZ,24,76180
225,7802348530,NAT 90 DIET LEMON/LI,10 OZ,24,76170
225,7802348531,NAT 90 DIET COLA,10 OZ,24,76190
225,7802348532,NAT 90 DIET ROOT BEE,10 OZ,24,76220
241,7802348533,NAT 90 DIET CREAM SO,10 OZ,24,76200
225,7802348534,NAT 90 DIET ORANGE S,10 OZ,24,76210
225,7802348535,NAT 90 DIET CHOC SOD,10 OZ,24,29300
234,7818000004,EVERLAST LEMON LIME,16 OZ,24,323100
234,7818000005,EVERLAST ORANGE,16 OZ,24,321120
234,7818000006,EVERLAST MIXED BERRY,16 OZ,24,321140
234,7818000010,EVERLAST LEMON LIME,32 OZ,12,321000
234,7818000011,EVERLAST ORANGE,32 OZ,12,321020
234,7818000012,EVERLAST MIXED BERRY,32 OZ,12,321040
234,7818000013,EVERLAST MIXED BERRY,32 OZ,12,321040
237,7833577741,CORR COLA NATURAL S,6/12OZ,4,53070
237,7833577742,CORR GINSENG RUSH NA,6/12OZ,4,53010
237,7833577743,CORR NAT LEMON LIME,6/12OZ,4,53050
237,7833577744,CORR ROOT BEER NATUR,6/12OZ,4,53060
237,7833577745,CORR LEMON TANG NAT,6/12OZ,4,53040
237,7833577746,CORR MANDARIN ORANGE,6/12OZ,4,53030
225,7833577747,CORR GRAPEFRT NATRL,6/12OZ,4,71540
237,7833577748,CORR BLCK CHERRY NAT,6/12OZ,4,53020
237,7833577749,CORR RASPBRRY NATURA,6/12OZ,4,71510
225,7833577784,CORRS WHTE CHOC. NAT,6/12OZ,4,53000
225,7833577785,CORR RASPBRY CHOC NA,6/12OZ,4,71520
225,7833577786,CORR DRK CHOCOLATE N,6/12OZ,4,71500
225,7840000017,CANFIELD FRUIT PUNCH,16 OZ,24,50890
238,7840000021,$CANFIELD DIET SWISS,2 LT,8,59140
233,7840000022,CANFIELDS LEMON SELT,1 LT,12,51620
233,7840000035,CANFIELD RASPBERRY S,1 LT,12,51930
233,7840000036,CANFIELD CRANBERRY S,1 LT,12,51940
233,7840000038,CANFIELD SELTZER,6/10OZ,4,51300
233,7840000039,CANFIELD LIME SELTZE,6/10OZ,4,51980
233,7840000040,CANFIELD LIME SELTZE,1 LT,12,51920
238,7840000041,CANFIELD 50/50 DIET/,2 LT,8,51570
233,7840000042,CANFIELDS LEMON SELT,2 LT,8,51520
233,7840000043,CANFIELD SELTZER,2 LT,8,51590
233,7840000044,CANFLD'S SELTZER WIT,2 LT,8,51510
225,7840000045,CANFIELD STRAWBERRY,16 OZ,24,50920
225,7840000046,CANFIELD GRAPE,16 OZ,24,50910
225,7840000048,CANFIELD CHOC FUDGE,16 OZ,24,5107
225,7840000049,CANFIELD DRFT ROOT B,16 OZ,24,51080
225,7840000052,CANFIELD ROOT BEER,16 OZ,24,50880
225,7840000053,CANFIELD RED POP DIE,16 OZ,24,51100
225,7840000054,CANFIELD SWISS CREME,16 OZ,24,5105
240,7840000055,CANFIELD 50/50,1 LT,12,51630
240,7840000056,CANFIELD GINGER ALE,1 LT,12,78250
240,7840000057,CANFIELD CLUB SODA,1 LT,12,78260
240,7840000058,CANFIELD TONIC,1 LT,12,78270
225,7840000063,CANFIELD HAWAIIAN PI,16 OZ,24,5084
233,7840000064,CANFIELD CHERRY SELT,2 LT,8,59120
225,7840000065,CANFIELD DIET ROOT B,2 LT,8,51560
225,7840000071,CANFIELD CHOC FUDGE,2 LT,8,5142
233,7840000072,CANFIELD CITRUS SELT,2 LT,8,59100
238,7840000079,CANFIELD SELTZER RAS,2 LT,8,51450
233,7840000080,CANFIELDS S/F NAT MN,1 LT,12,51680
238,7840000085,CANFIELD 50/50 N/R,2 LT,8,51430
238,7840000086,CANFIELD GINGER ALE,2 LT,8,51440
238,7840000089,CANFIELD COLA NR,2 LT,8,51460
238,7840000092,CANFIELD DRAFT ROOT,2 LT,8,51550
225,7840000093,CANFIELD COLA,16 OZ,24,50860
225,7840000094,CANFIELD GINGER ALE,16 OZ,24,50850
225,7840000095,CANFIELD WATERMELON,16 OZ,24,50900
225,7840000096,CANFIELD COLA DIET,16 OZ,24,5104
238,7840000097,CANFIELD DIET COLA N,2 LT,8,51500
240,7840000098,CANFIELD TONIC WATER,2 LT,8,51600
238,7840000099,CANFIELD SWISS CREME,2 LT,8,51610
238,7840000103,CANFIELDS PINK 50/50,2 LT,8,50600
225,7840000106,UPTOWN LEMON LIME SO,2 LT,8,51530
233,7840000110,CANFIELD'S SELTZER,6/16OZ,4,51000
233,7840000113,CANFIELD'S LIME SELT,6/16OZ,4,51020
233,7840000116,CANFIELD'S LEMON SEL,6/16OZ,4,51040
233,7840000122,CANFIELD'S RASP SELT,6/16OZ,4,51080
238,7840000126,CANFIELDS SW CRM RAS,2 LT,8,50630
241,7840000141,CANFIELD GINGER ALE,20 OZ,24,50750
241,7840000143,CANFIELD 50/50 N.R.,20 OZ,24,50700
241,7840000145,CANFILED HULA PUNCH,20 OZ,24,50710
241,7840000155,CANFIELD STRAWBERRY,20 OZ,24,50720
241,7840000157,CANFIELD GRAPE N.R.,20 OZ,24,50740
241,7840000165,CANFIELD JUICY PEACH,20 OZ,24,50730
235,7840000177,CANFIELD FUN PACK,24/12O,1,50380
238,7840000179,CLEARLY CANFIELD PEA,2 LT,8,50600
234,7840000181,CLEARLY CANFIELD WIL,2 LT,8,50610
233,7840000183,CLEARLY CANFIELD RAS,2 LT,8,50620
234,7840000185,CLEARLY CANFIELD BLA,2 LT,8,50640
238,7840000187,CLEARLY CANFIELD LIM,2 LT,8,50630
234,7840000193,CLEAR CANFIELDS PEAC,20 OZ,24,50650
234,7840000195,CLEAR CANFIELDS WILD,20 OZ,24,50660
234,7840000197,CLEAR CANFIELDS RASP,20 OZ,24,50670
234,7840000199,CLEAR CANFIELDS BLAC,20 OZ,24,50680
238,7840000211,CANFIELD'S DRAFT ROO,3 LT,6,50840
238,7840000213,CANFIELD'S 50/50,3 LT,6,50800
235,7840000215,CANFIELD'S HOLIDAY P,24/12O,1,9800500
238,7840000237,CANFIELDS BLACK CHER,2 LT,8,50620
238,7840000241,CANFIELDS KIWI STRAW,2 LT,8,50610
233,7840000257,CANFIELD'S SELTZER,6/20 O,4,51000
233,7840000259,CANFIELD LIME SELTZE,6/20 O,4,50910
233,7840000261,CANFIELD'S LEMON SEL,6/20 O,4,51040
233,7840000263,CANFIELDS RASPBERRY,6/20 O,4,50930
233,7840000265,CANFIELDS CITRUS SEL,6/20 O,4,50940
233,7840000267,CANFIELD SELTZER CHE,6/20 O,4,50950
238,7840000271,CANFIELD LEMONADE,2 LTRE,8,73310
238,7840000273,CANFIELD COLA 3LITER,3 LT,6,73360
237,7840000700,CANFIELD JUICE 50/50,6/12OZ,4,51360
225,7840000701,CANFIELD GINGER ALE,6/12OZ,4,52000
237,7840000703,CANFIELD COLA,6/12OZ,4,51330
201,7840000706,TOSTITOS SHARP NACHO,18 OZ,6,5153
237,7840000708,CANFIELD SWISS CREME,6/12OZ,4,51220
237,7840000710,CANFIELD ROOT BEER,6/12OZ,4,51340
237,7840000713,CANFIELDS BLACK CHER,6 CT,4,51140
237,7840000715,CANFIELDS PINK 50/50,6/12OZ,4,51120
237,7840000719,CANFIELDS KIWI STRAW,6/12OZ,4,51130
237,7840000725,CANFIELD LEMONADE,6/12OZ,4,73300
237,7840000726,CANFIELDS SW CRM RAS,6 CT,4,51150
233,7840000730,CANFIELDS SELTZER,6/12OZ,4,51390
233,7840000732,CANFIELDS LIME SELTZ,6/12OZ,4,51410
233,7840000734,CANFIELDS LEMON SELT,6/12OZ,4,51400
237,7840000736,CANFIELDS CRANBERRY,6/12OZ,4,51840
233,7840000738,CANFIELDS RASPBERRY,6/12OZ,4,51860
237,7840000750,CANFIELD 50/50 DIET,6/12OZ,4,52010
225,7840000751,CANFIELD GINGER ALE,6/12OZ,4,51320
237,7840000753,CANFIELD COLA DIET C,6/12OZ,4,51280
237,7840000758,CANFIELD SWISS CREME,6/12OZ,4,51250
237,7840000760,CANFIELD DIET ROOT B,6/12OZ,4,51260
237,7840000764,CANFIELD FUDGE DIET,6/12OZ,4,51270
237,7840000774,$CANFIELD DT CHRY CH,6/12OZ,4,51310
225,7840000784,CNFLD DIET PEANUT CH,6/12OZ,4,5116
227,7840000910,WLDWD RT BEER,12 OZ,24,361
236,7840007700,CANFIELD 50/50,12/12O,2,52050
236,7840007703,CANFIELD COLA,12/12O,2,52020
225,7840007753,CANFIELDS DIET COLA,12/12O,2,52030
236,7840007764,CANFIELD CHOCOLATE F,12/12O,2,52040
235,7840008800,CANFIELD 50/50,24/12O,1,50390
235,7840008803,CANFIELDS COLA 24PK,24/12O,1,50360
235,7840008853,CANFIELDS DIET COLA,24/12O,1,50370
227,7840008900,WLWD FULL CASE CODE,24/12O,1,10
227,7840080901,WLDWD GINGER ALE,2 LT,6,21
227,7840090003,GENERIC COLA,2 LT,6,1951
227,7840090007,GENERIC LEMON LIME,2 LT,6,1991
227,7840090009,GENERIC ORANGE,2 LT,6,2001
227,7840090010,GENERIC ROOTBEER,2 LT,6,1961
227,7840090012,GENERIC GRAPE,2 LT,6,1971
227,7840090018,GENERIC RED POP,2 LT,6,2021
227,7840090053,GENERIC DIET COLA,2 LT,6,1981
233,7910332014,PENAFIEL MINERAL WAT,11.5OZ,24,29370
233,7910332024,PENAFIEL APPLE WATER,11.5OZ,24,29310
233,7910332034,PENAFIEL STRWB MINER,11.5OZ,24,71240
233,7910332064,PENAFIEL PEACH WATER,11.5OZ,24,29350
233,7910332074,PENAFIEL LEMON WATER,11.5OZ,24,29360
225,7910332075,PENAFIEL MANDARIN WA,11.5OZ,24,29320
225,7910332076,PENAFIEL APPLE WATER,11.5 O,24,29310
225,7910332082,PENAFIEL GRAPEFRUIT,11.5OZ,24,29340
233,7910332084,PENAFIEL LEMON WATER,11.5OZ,24,29360
233,7910332091,PENAFIEL SANG MINERA,11.5OZ,24,71340
233,7910332096,PENAFIEL STRWB MINER,11.5OZ,24,71240
233,7910332097,PENAFIEL SANG MINERA,11.5OZ,24,71340
233,7923400007,PERRIER W/ORGNE TWIS,25 OZ,12,57860
233,7929800005,EVIAN NON-CARB SPRIN,1.5 LT,12,70610
233,7929800007,EVIAN NON-CARB SPRIN,1 LT,12,70630
233,7929800008,EVIAN SPRING WATER,.5 LT,24,70640
233,7929800017,EVIAN NON-CARB SPRIN,6/11.2,4,70620
233,7929811261,EVIAN MVP FULL CASE,24/.33,1,70590
233,8071797015,KOALA SPRNGS ORNG/MN,4/9.6O,6,29880
233,8071797025,KOALA SPRNGS ORNG/PS,4/9.6O,6,29900
233,8071797030,"KOALA SPRNGS LMN,LME",4/9.6O,6,29890
237,8381700054,KAYO,6/11.5,4,51130
234,8381704001,KAYO CHOCOLATE DRNK,15.5 O,24,50080
237,8390000001,NESTEA 6PK CANS,6/12OZ,4,63200
237,8390000002,NESTEA DIET 6PK CANS,6/12OZ,4,63220
234,8390000003,NESTEA BOTTLE,16 OZ,24,63240
234,8390000004,DIET NESTEA BOTTLE,16 OZ,24,63260
234,8390000005,NESTEA RASPBERRY TEA,16 OZ,24,53130
234,8390000006,NESTEA PEACH TEA SIN,16 OZ,24,53140
234,8390000007,NESTEA TROPICAL TEA,16 OZ,24,53150
234,8390000008,NESTEA APPLE SPICE S,16 OZ,24,53160
237,8390000031,NESTEA COOL,6/12OZ,4,53320
238,8390000037,NESTEA COOL,2 LT,8,52710
235,8390000152,NESTEA COOL,24/12O,1,53300
241,8390000182,NESTEA COOL,20 OZ,24,54600
225,8499400037,OLD CHICAGO ALMND CR,6/10OZ,4,29750
225,8499400038,OLD CHICAGO WLD BRY,6/10OZ,4,29760
234,8700050679,QUEST RASPBERRY 4PKS,4/10OZ,6,71770
234,8700050682,QUEST TANGERINE LIME,4/10OZ,6,71780
234,8700050685,QUEST PEACH CITRIS 4,4/10OZ,6,71810
234,8700050688,QUEST BLACK CHERRY 4,4/10OZ,6,71790
234,8700050690,QUEST RASPBERRY,23 OZ,12,71820
234,8700050692,QUEST TANG-LIME,23 OZ,12,71830
234,8700050694,QUEST BLACK CHERRY,23 OZ,12,71840
234,8700050696,QUEST PEACH,23 OZ,12,71800
234,8700050748,2 CALORIE QUEST STRA,23 OZ,12,70900
234,8700050752,2 CALORIE QUEST LEMO,23 OZ,12,70910
234,8700050757,QUEST BLACK CHERRY,16 OZ,24,70740
234,8700050758,QUEST LEMON LIME,16 OZ,24,70780
234,8700050759,QUEST PEACH CITRUS,16 OZ,24,70750
234,8700050760,QUEST RASPBERRY,16 OZ,24,70720
234,8700050761,QUEST STRAWBERRY,16 OZ,24,70760
234,8700050762,QUEST TANGERINE,16 OZ,24,70730
241,8813099463,ARIZONA ICED TEA LEM,24 OZ,24,50200
234,8813099464,ARIZONA LEMON TEA (C,24 OZ,24,50200
234,8813099465,ARIZONA ICED TEA W/L,16 OZ,24,50330
234,8813099466,ARIZONA ICED TEA RAS,16 OZ,24,50340
234,8813099468,ARIZONA LEMON TEA (C,24 OZ,24,50200
234,8813099469,ARIZONA TROPICAL TEA,24OZ,24,57920
238,8908767001,COLA CHAMPAGNE,2 LT,6,65010
238,8908767003,GINGER BEER,2 LT,6,65000
234,8939615144,MISTIC BREEZE PARADI,20 OZ,24,78350
234,8939615147,MISTIC BREEZE GRAPE/,20 OZ,24,78380
234,8939615148,MISTIC ORANGE MANGO,20 OZ,24,78980
234,8939615150,MISTIC KIWI APPLE EN,20 OZ,24,78970
234,8939615151,MISTIC BL RASP ENERG,20 OZ,24,78490
234,8939615152,MISTIC BREEZE PINE/P,20 OZ,24,78390
233,8939615300,MISTIC KIWI STRAWBER,20 OZ,24,78540
233,8939615358,MISTIC BLACK CHRRY W,4/12OZ,6,78400
233,8939615360,MISTIC TROPICAL WATE,4/12OZ,6,78420
233,8939615365,MISTIC RASP/BOYSEN S,4/11OZ,6,78490
233,8939615367,MISTIC LIME KIWI SPR,4/11OZ,6,78480
234,8939615378,MISTIC STRAWBERRY TE,20 OZ,24,78640
234,8939615379,MISTIC LEMON ICED TE,20 OZ,24,78620
233,8939615381,MISTIC WILD CHRY SPR,4/11OZ,6,78500
233,8939615382,MISTIC ROYAL PEACH S,4/11OZ,6,78510
234,8939615383,MISTIC RASPBERRY ICE,20 OZ,24,78670
234,8939615384,MISTIC PEACH TEA,20 OZ,24,78660
234,8939615386,MISTIC BLACK CHERRY,20 OZ,24,78550
233,8939615387,MISTIC TROP SUPREME,20 OZ,24,78530
233,8939615390,ROYAL MISTIC RASP/BO,23 OZ,12,78450
233,8939615392,ROYAL MISTIC LIME KI,23 OZ,12,78440
233,8939615394,ROYAL MISTIC WILD CH,23 OZ,12,78460
233,8939615395,ROYAL MISTIC ROYAL P,23 OZ,12,78430
234,8939615396,~MISTIC LEMONADE LIM,20 OZ,24,78500
234,8939615397,MISTIC GRAPE STRAWBE,20 OZ,24,78590
233,8939615398,MISTIC CARIB PUNCH,20 OZ,24,78520
234,8939615399,~MISTIC PINK LEMONAD,20 OZ,24,78600
234,8939615400,MISTIC WATERMELON KI,20 OZ,24,78690
234,8939615401,MISTIC LIME TROPICAL,20 OZ,24,78740
234,8939615402,MISTIC RASPBERRY GUA,20 OZ,24,78680
234,8939615608,MISTIC LEMON ICED TE,16 OZ,24,78360
234,8939615611,$MISTIC GRAPE/STRAWB,16 OZ,24,78300
234,8939615612,MISTIC CARIBBEAN FRU,16 OZ,24,78310
234,8939615613,MISTIC TROP PINK LEM,16 OZ,24,78330
234,8939615615,MISTIC KIWI STRAWBER,16 OZ,24,78320
234,8939615628,MISTIC PINA COLADA,16 OZ,24,78340
234,8939615640,MISTIC STRW/COLADA C,16 OZ,24,78510
234,8939615641,MISTIC PEACH BEACH C,16 OZ,24,78530
234,8939615642,MISTIC PAPAYA PARADI,16 OZ,24,78520
234,8939615643,MISTIC GOLD LEMONADE,16 OZ,24,78540
234,8939615651,MEGA MISTIC LEMON IC,24 OZ,20,78240
234,8939615655,MEGA MISTIC GRAPE ST,24 OZ,20,78220
234,8939615657,MEGA MISTIC TROPICL,24 OZ,20,78200
234,8939615659,$MISTIC KIWI STRAWBE,24 OZ,20,78210
234,61300871000,ARIZONA MUCHO MANGO,16 OZ,12,51020
234,61300871021,ARIZONA STWBRY BANAN,20 OZ,24,51100
234,61300871023,ARIZONA DIET LEMON T,16 OZ,12,51070
234,61300871060,ARIZONA RASPBERRY TE,16 OZ,12,51030
234,61300871070,ARIZONA PEACH TEA,16 OZ,12,51050
234,61300871080,ARIZONA KIWI STRAWBE,16 OZ,12,51040
234,61300871090,ARIZONA PINK LEMONAD,16 OZ,12,51010
234,71370525000,CHOCOLATE MOOSE DRIN,15.5 O,24,50000
234,71416183711,GEYSER WILDBERRY DRI,.5 LTR,24,57510
234,71416183731,GEYSER LEMONADE DRIN,.5 LT,24,57520
234,71416183751,GEYSER KIWI WATERMEL,.5 LT,24,57500
225,72628120001,THORSPRING WATER,1.5 LT,12,71760
233,72628120002,THORSPRING WATER (NO,1.5 LT,12,71760
233,72628130001,THORSPRING WATER 1 L,1 LT,12,71950
234,74879400001,CELESTIAL LEMON ZING,16 OZ,24,78780
234,74879400003,CELESTIAL ICED TEA W,16 OZ,24,78800
234,74879400005,CELESTIAL CRANBERRY,16 OZ,24,78820
234,74879400006,CELESTIAL RASPBERRY,16 OZ,24,78760
234,74879400009,CELESTIAL MANTANGO Z,16 OZ,24,78840
234,75220812001,WEST END COUNTRY PEA,20 OZ,24,55870
234,75220812002,WESTEND WILD CHERRY,20 OZ,24,55860
234,75220812003,WESTEND RED RASPBERR,20 OZ,24,55880
234,75220812004,WESTEND KIWI LEMON L,20 OZ,24,55850
234,75220812005,WEST END STRAWBERRY,20 OZ,24,55840
234,75220812006,WEST END MANGO ORANG,20 OZ,12,55800
234,75220812051,WEST END NON-CARB BL,20 OZ,12,55890
234,75220812052,WEST END NON CARB KI,20 OZ,12,55900
234,75220812053,WEST END NON-CARB RA,20 OZ,12,55910
234,75220812054,WEST END NON-CARB TR,20 OZ,12,55920
234,75220812055,WEST END MANGO ORANG,20 OZ,12,55930
234,75220812056,WE NON-CARB CITRUS P,20 OZ,24,55980
234,75220812072,WEST END RASPBERRY L,20 OZ,12,71920
234,75220812074,WEST END CRANBERRY L,20 OZ,12,71900
234,75220812075,WEST END KIWI LEMONA,20 OZ,12,71910
234,75220812076,WEST END PINEAPPLE L,20 OZ,12,71930
233,77143405158,ARTIC TWIST SELECT S,4/10OZ,6,64020
233,77143405159,ARTIC TWIST SELECT S,23 OZ,12,64060
233,77143409950,ARTIC TWIST WHITE RA,4/10OZ,6,64050
233,77143409951,ARTIC TWIST WHITE RA,23 OZ,12,64090
233,77143442057,ARTIC TWST PREM WILD,4/10OZ,6,64000
233,77143442058,ARTIC TWIST PREMIUM,23 OZ,12,64040
233,77143442867,ARTIC TWIST GOLDEN P,4/10OZ,6,64030
233,77143442868,ARTIC TWIST GOLDEN P,23 OZ,12,64080
233,77143481460,ARTIC TWIST BLACK CH,4/10OZ,6,64010
233,77143481461,ARTIC TWIST BLACK CH,23 OZ,12,64070
